TargetID,GI_13259542-A,GI_13376477-S,GI_13376557-S,GI_13376622-S,GI_14150038-S,GI_14249445-S,GI_14249537-S,GI_16306581-S,GI_16507207-S,GI_17402889-A,GI_18677732-S,GI_19743876-S,GI_20070291-S,GI_20336751-I,GI_21264595-A,GI_21729887-A,GI_22035587-A,GI_23312375-A,GI_24308166-S,GI_24850132-S,GI_25168266-A,GI_27436998-S,GI_27475984-S,GI_27734844-S,GI_27735038-S,GI_27777635-S,GI_29126235-S,GI_30089918-A,GI_30240931-S,GI_31341469-S,GI_31377840-S,GI_31442419-S,GI_31542866-S,GI_31543197-S,GI_31543651-S,GI_32306514-S,GI_32307116-A,GI_34335274-A,GI_34577121-S,GI_37543779-S,GI_37547175-S,GI_37549342-S,GI_37620162-I,GI_40254432-S,GI_40254954-S,GI_40255010-S,GI_40317630-S,GI_40549398-S,GI_41055004-S,GI_41281388-S,GI_41327770-S,GI_42659113-S,GI_42660803-S,GI_44917603-S,GI_4502860-S,GI_4505336-S,GI_4506374-S,GI_45333897-S,GI_4585642-S,GI_4758147-S,GI_4826967-S,GI_5453687-S,GI_7706261-S,GI_9624970-S
A,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False
A,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True
A,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
A,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True
A,True,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False
A,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False
A,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False
A,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True
A,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False
A,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True
A,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False
A,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True
A,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,False
A,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False
A,False,True,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
A,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
A,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,True,False,False,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False
A,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
A,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False
A,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True
A,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True
A,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True
A,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True
A,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,True
A,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,False,False,True
A,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False
A,False,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True
A,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False
A,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
A,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,True,True
A,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False
A,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True
A,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True
A,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True
A,False,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True
A,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False
A,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
A,True,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True
A,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True
A,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,True
A,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False
A,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True
A,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True
A,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True
A,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True
A,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True
A,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True
A,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True
A,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
